epoch,train_loss,dev_accuracy,dev_precision,dev_recall,dev_f1,dev_roc_auc,dev_eer,learning_rate,epoch_time_seconds,best_checkpoint_saved
1,0.854156,0.709,0.923184,0.736901,0.819591,0.683616,0.368932,9.623203685930869e-05,147.93,True
2,0.733875,0.707,0.960366,0.702341,0.811333,0.751707,0.281553,8.55017856687341e-05,143.53,True
3,0.612372,0.787,0.946475,0.80825,0.871918,0.783843,0.251951,6.944282990207195e-05,142.77,True
4,0.518653,0.816,0.948428,0.84058,0.891253,0.830828,0.23301,5.05e-05,143.18,True
5,0.406055,0.858,0.967782,0.87068,0.916667,0.903227,0.175028,3.1557170097928055e-05,142.43,True
6,0.325359,0.92,0.973349,0.936455,0.954545,0.948501,0.135922,1.54982143312659e-05,143.93,True
7,0.249577,0.93,0.981374,0.939799,0.960137,0.96452,0.116505,4.767963140691306e-06,149.25,True
8,0.251871,0.925,0.983529,0.931996,0.957069,0.968633,0.105909,1e-06,144.64,True
